rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.19628651,0.1355096726190476,2478.6007553319246,2350.2439482796394,5606.894841269841,0.035343524,20.41534881553961,0.42760423,-40.747303,58.178814,25.105394,0.54901683,-13.058576,-6.8530703,-11.855206,17.14516,-2.6353004,17.313848,2.2163687,18.495537,4.999643,0.0,4.8642783,0.2805517948792518,0.0211428229435247,0.3519346436187326,fake_voice_fake_bg_wf_2s\balanced\0005__LJ002-0233_generated__X__fake_bg_0390_elrnz57m2WfVjNvIHRts.wav,0005__LJ002-0233_generated__X__fake_bg_0390_elrnz57m2WfVjNvIHRts.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.15024622,0.1746651785714285,2103.010873983042,1789.7882938666396,4053.695436507936,0.05616897,18.9726800037979,0.37262633,-36.072468,86.270454,-24.12413,0.5379802,-14.723263,-12.577363,-16.19208,-8.461347,-0.5261518,-0.13162108,-5.208316,-4.282806,-4.6080317,0.0,6.429773,0.1925099211125896,-0.0630526247844901,0.3001036143545936,fake_voice_fake_bg_wf_2s\balanced\0008__LJ004-0018_generated__X__fake_bg_0950_8jRX7kK5NsDJyHQVzA4p.wav,0008__LJ004-0018_generated__X__fake_bg_0950_8jRX7kK5NsDJyHQVzA4p.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17036247,0.1723787822420635,2390.1048445489787,2207.4961700528065,5148.685515873016,0.11520307,14.9479091463045,0.48165518,-3.6245244,64.34769,13.484402,20.069971,-1.2183094,1.2298439,2.4267416,5.73216,-8.231809,2.4098403,7.292999,6.382851,-3.1214643,0.0,6.5399866,0.1759860650861767,0.0308884513634506,0.1838597685102429,fake_voice_fake_bg_wf_2s\balanced\0009__LJ002-0175_generated__X__fake_bg_0937_UwjQAtdKELauyB5SNZs7.wav,0009__LJ002-0175_generated__X__fake_bg_0937_UwjQAtdKELauyB5SNZs7.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17011227,0.0839688740079365,1332.0002233101466,1418.603047774753,2626.7361111111118,0.011522556,18.226830851066374,0.40958259,-114.77658,136.27951,2.702528,36.209656,-11.153041,18.336285,-3.7155478,9.533021,1.2360946,4.695364,7.0458455,0.034072287,10.585542,0.0,5.3163285,0.2855694388027698,0.0669940355278196,0.4971784800385053,fake_voice_fake_bg_wf_2s\balanced\0010__LJ002-0183_generated__X__fake_bg_0041_3YGzihfgoA96IXklP8L0.wav,0010__LJ002-0183_generated__X__fake_bg_0041_3YGzihfgoA96IXklP8L0.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.18257979,0.0834805927579365,1625.427470943521,1822.916323572306,3566.964285714286,0.0131429555,17.72797352257312,0.34647313,-85.76288,92.95011,16.52711,32.898304,6.7736745,2.83249,-13.442113,10.299886,5.6546216,11.225498,4.4353976,6.1882834,7.298491,0.0,4.9245095,0.2376341702244542,0.0021640534316705,0.2549600645842644,fake_voice_fake_bg_wf_2s\balanced\0018__LJ002-0322_generated__X__fake_bg_0622_ouNzBiDp8dcJ3UCnYkrA.wav,0018__LJ002-0322_generated__X__fake_bg_0622_ouNzBiDp8dcJ3UCnYkrA.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.19843823,0.1369590153769841,2126.2864503954643,2092.0834159181472,4554.811507936508,0.04764094,16.96726054027119,0.4436437,-26.440176,79.04339,19.98387,20.27738,-1.0980637,14.502191,11.888792,4.1186914,7.890173,3.796492,-1.9561768,5.2679687,0.71557033,0.0,5.5440574,0.2283307316010467,0.0518253599443742,0.3126820072051213,fake_voice_fake_bg_wf_2s\balanced\0023__LJ003-0207_generated__X__fake_bg_0467_rKSeNhXibopA4ayL3TxH.wav,0023__LJ003-0207_generated__X__fake_bg_0467_rKSeNhXibopA4ayL3TxH.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.15425454,0.2681284102182539,3082.28595915838,2100.2055813064385,5632.564484126984,0.042914122,18.542235127103805,0.21139187,-98.61537,13.680178,0.5017523,3.2706144,-14.064843,-17.63793,-11.712243,-18.854528,-21.976856,-4.9349256,-6.9389887,-6.9559693,-4.1085544,0.0,4.789912,0.194189481178981,0.053445209784808,0.3883270060467749,fake_voice_fake_bg_wf_2s\balanced\0026__LJ002-0301_generated__X__fake_bg_0897_w9dLsqCaP0AUnx3lTJgF.wav,0026__LJ002-0301_generated__X__fake_bg_0897_w9dLsqCaP0AUnx3lTJgF.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.12911925,0.1001054067460317,1382.4829165037029,1447.7046841339709,2558.159722222222,0.021114176,16.844407298854577,0.37200847,-83.275345,126.504524,-18.95794,2.960618,-22.14475,-7.3957357,-17.326214,-15.183948,-3.3816302,-4.713599,-1.2154682,-3.09702,0.3435262,0.0,5.9747834,0.1125230413627922,-0.0024097609446712,0.3731825532489667,fake_voice_fake_bg_wf_2s\balanced\0030__LJ002-0052_generated__X__fake_bg_0997_xmdOQDU6Esy3kjvtTZeJ.wav,0030__LJ002-0052_generated__X__fake_bg_0997_xmdOQDU6Esy3kjvtTZeJ.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1755952,0.123992435515873,1758.765622537887,1795.639111797695,3563.12003968254,0.033904936,16.783128817640616,0.47092417,-26.380142,106.91269,-2.5359232,-3.8853104,-22.557693,-9.905341,-12.708781,-5.0361185,-12.054105,-7.149395,-0.8287294,-7.4758563,-7.51487,0.0,6.3664026,0.2768145672696206,0.0097075288746213,0.2737840490884904,fake_voice_fake_bg_wf_2s\balanced\0042__LJ004-0230_generated__X__fake_bg_0386_PUkRGt8wc4fB9neSLNvO.wav,0042__LJ004-0230_generated__X__fake_bg_0386_PUkRGt8wc4fB9neSLNvO.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.15917046,0.1039806547619047,1803.133676849467,1828.7823241542424,3572.7926587301586,0.009961465,18.05824321895906,0.45938933,-140.63292,109.15692,48.58065,24.704449,-4.237887,11.051954,2.2325003,6.0175066,9.246995,4.8852563,7.4302716,5.488236,12.670414,0.0,5.0333023,0.2573671464834979,-0.006675246536457,0.4462812105925917,fake_voice_fake_bg_wf_2s\balanced\0043__LJ002-0085_generated__X__fake_bg_0510_GtQe8IprNEnhX5i1gMH3.wav,0043__LJ002-0085_generated__X__fake_bg_0510_GtQe8IprNEnhX5i1gMH3.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
