rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.14414792,0.0671502976190476,1434.1393192113565,1630.2385842612166,3036.2103174603176,0.014694241,16.118113152777788,0.511168,-100.58016,107.205414,-11.16476,27.838854,0.52322257,15.017432,2.0317426,10.999055,6.9406195,6.6718297,14.200996,5.218006,5.6816964,0.0,4.465919,0.1915365100082703,-0.0129316014719815,0.4011689498386532,real_voice_real_bg_wf_2s\balanced\0357__LJ043-0119__X__real_bg_003_9M7lGtR4Si0YWOCX8sy5.wav,0357__LJ043-0119__X__real_bg_003_9M7lGtR4Si0YWOCX8sy5.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.31221205,0.0326140873015873,1441.4667520673852,2099.4198624005144,3559.151785714286,0.0030153806,16.333939876023816,0.4417733,-167.87218,69.08402,39.445522,24.616716,25.27854,16.228403,16.088299,14.707709,16.814016,11.700693,13.478256,13.425943,12.343378,0.0,2.4025788,0.0322173631826177,-0.1541050046499241,0.2359794892780333,fake_voice_fake_bg_wf_2s\bg_dominant\0645__LJ004-0104_generated__X__fake_bg_0955_JbPxFUWytkA0aVgzpo35.wav,0645__LJ004-0104_generated__X__fake_bg_0955_JbPxFUWytkA0aVgzpo35.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.24228948,0.0587410094246031,984.3508781892544,1271.316614721847,1937.375992063492,0.006042024,15.517173876848569,0.4374847,-34.03497,150.25089,-7.7212768,30.514145,-5.220865,7.0883584,-7.4044933,0.91800225,-0.647658,1.1343534,4.0824184,-2.0731666,0.7915234,0.0,5.6621532,0.1700953955021561,-0.0246316376278111,0.1091736320319006,real_voice_real_bg_wf_2s\bg_dominant\0887__LJ020-0087__X__real_bg_294_iRr50WalXjGzUVFBI12w.wav,0887__LJ020-0087__X__real_bg_294_iRr50WalXjGzUVFBI12w.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.119863406,0.3886253720238095,3551.6295264065943,1985.225149139112,5963.789682539683,0.2983953,15.087767729529013,0.37319002,-13.421267,-3.340045,-9.769803,21.994343,-4.535691,11.896855,-0.8426566,-5.934322,-5.2601404,7.638421,5.3442736,3.140171,2.6945293,0.0,8.315967,0.2233166704279611,0.0151494574803177,0.0874537029061996,real_voice_real_bg_wf_2s\bg_dominant\0576__LJ047-0181__X__real_bg_0986_hWEJ654pD7qmwAaoOgkH.wav,0576__LJ047-0181__X__real_bg_0986_hWEJ654pD7qmwAaoOgkH.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.13706067,0.1795479910714285,2140.2317209169714,1712.075344950653,3882.8125,0.032856286,18.848656974483085,0.31980518,-139.07454,89.67566,6.9093266,9.772966,-17.539877,-5.995329,-14.32677,-11.503403,4.2492776,-11.756949,-4.5127816,-2.1176074,3.9569566,0.1111111111111111,5.7622523,0.1899756047822013,0.1138947537417785,0.6139718227110063,real_voice_fake_bg_wf_2s\voice_dominant\0508__LJ007-0237__X__fake_bg_0091_l4ML6HIDre1mNOuqUEVX.wav,0508__LJ007-0237__X__fake_bg_0091_l4ML6HIDre1mNOuqUEVX.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.10880011,0.1470424107142857,2064.357256262756,1642.1356022560758,3745.907738095238,0.034183674,19.44086511762459,0.36101434,-176.13228,82.41698,12.0723,30.108864,-13.434669,-4.713886,-20.18269,-12.900801,-2.8884914,-4.1312504,-10.990805,0.8886511,0.14731209,0.0634920634920634,5.4875636,0.1547545939207675,-0.0926452070337287,0.5969554847340913,fake_voice_fake_bg_wf_2s\voice_dominant\0243__LJ003-0101_generated__X__fake_bg_0907_YXhFSig67BtfC1Rx8aAH.wav,0243__LJ003-0101_generated__X__fake_bg_0907_YXhFSig67BtfC1Rx8aAH.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.11492784,0.1029265873015873,1594.496897549674,1557.444193547581,3064.9801587301586,0.019147342,19.919349585185053,0.31607214,-157.80661,99.30228,-1.2177837,32.223423,-19.257536,-0.47307947,-21.735662,-9.304005,1.1052394,-1.1528466,-1.730107,2.656125,12.249318,0.0,5.2258983,0.1032208015035186,-0.0236711638039707,0.592576713379684,real_voice_real_bg_wf_2s\voice_dominant\0085__LJ037-0223__X__real_bg_098_TXvmt8POd6UAo5haKYRW.wav,0085__LJ037-0223__X__real_bg_098_TXvmt8POd6UAo5haKYRW.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.15578978,0.187926277281746,2165.9584477161966,1530.8053470871837,3693.204365079365,0.032664116,18.76848222447682,0.38257074,-151.47176,93.87718,7.082946,21.00694,-5.384515,-4.782295,-11.244434,-9.555978,1.583442,-4.1644015,0.795882,1.1011897,4.448072,0.0317460317460317,5.5335226,0.3335270683786078,0.1655558436056068,0.6419306958060568,real_voice_real_bg_wf_2s\voice_dominant\0765__LJ026-0131__X__real_bg_278_0NeYk9XiA4V13mMJlavG.wav,0765__LJ026-0131__X__real_bg_278_0NeYk9XiA4V13mMJlavG.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.16694647,0.1430276537698412,1946.711588850195,1899.149191516712,3846.4781746031754,0.015529479,18.503088917821007,0.31016707,-99.6971,112.8471,36.100044,12.776932,-8.001881,-1.0833144,-7.266146,6.5352407,-0.3217548,-5.1376996,2.4139814,5.943886,10.962157,0.0,5.4892592,0.2141644764872505,-0.004794123535332,0.4014829412026086,fake_voice_fake_bg_wf_2s\balanced\0595__LJ002-0172_generated__X__fake_bg_0241_BuGWp9y6smEMSvYc70Dz.wav,0595__LJ002-0172_generated__X__fake_bg_0241_BuGWp9y6smEMSvYc70Dz.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1626907,0.1253410218253968,1778.8866846249475,1830.3045373367725,3606.2748015873017,0.04878005,16.361099175672056,0.4679504,-23.164392,104.03357,-2.1302712,5.1193957,-3.4788756,-8.557744,1.9015853,18.964722,-3.785937,0.96539414,-5.3175073,7.1663246,-4.84748,0.0,6.470353,0.1750616639446851,-0.0012757353335848,0.2174449193282484,real_voice_fake_bg_wf_2s\balanced\0193__LJ032-0096__X__fake_bg_0061_8NdWnMQ2FaeEiyHBZSPr.wav,0193__LJ032-0096__X__fake_bg_0061_8NdWnMQ2FaeEiyHBZSPr.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
